Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.009863157044561663,0.008584756431918906,0.0,0.0,0.0,0.0,0.0,0.0671964613413613,0.0,0.0,0.08914939371608095,0.0,0.0,0.0,0.03377178836974805,0.0,0.08081015793162323,0.0,0.0,0.0,0.03887692459109627,0.0,0.04747861348146078,0.3292093233285667,0.0,0.0,0.016178964044770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549491576956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.009863157044561663,0.008584756431918906,0.0,0.0,0.0,0.0,0.0,0.0671964613413613,0.0,0.0,0.08914939371608095,0.0,0.0,0.0,0.03377178836974805,0.0,0.08081015793162323,0.0,0.0,0.0,0.03887692459109627,0.0,0.04747861348146078,0.3292093233285667,0.0,0.0,0.016178964044770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549491576956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.010714761455757496,0.0025407858678239306,0.0,0.0,0.0,0.0,0.0,0.067506340310572,0.0,0.0,0.08250032007003295,0.0,0.0,0.0,0.034994310620324987,0.0,0.07364100092564688,0.0,0.0,0.0,0.038404312706088684,0.0,0.05471883248895813,0.33152240866152644,0.0,0.0,0.014751602160227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448179182687374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.010714761455757496,0.0025407858678239306,0.0,0.0,0.0,0.0,0.0,0.067506340310572,0.0,0.0,0.08250032007003295,0.0,0.0,0.0,0.034994310620324987,0.0,0.07364100092564688,0.0,0.0,0.0,0.038404312706088684,0.0,0.05471883248895813,0.33152240866152644,0.0,0.0,0.014751602160227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448179182687374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.010714761455757496,0.0025407858678239306,0.0,0.0,0.0,0.0,0.0,0.067506340310572,0.0,0.0,0.08250032007003295,0.0,0.0,0.0,0.034994310620324987,0.0,0.07364100092564688,0.0,0.0,0.0,0.038404312706088684,0.0,0.05471883248895813,0.33152240866152644,0.0,0.0,0.014751602160227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448179182687374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.010714761455757496,0.0025407858678239306,0.0,0.0,0.0,0.0,0.0,0.067506340310572,0.0,0.0,0.08250032007003295,0.0,0.0,0.0,0.034994310620324987,0.0,0.07364100092564688,0.0,0.0,0.0,0.038404312706088684,0.0,0.05471883248895813,0.33152240866152644,0.0,0.0,0.014751602160227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448179182687374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.010714761455757496,0.0025407858678239306,0.0,0.0,0.0,0.0,0.0,0.067506340310572,0.0,0.0,0.08250032007003295,0.0,0.0,0.0,0.034994310620324987,0.0,0.07364100092564688,0.0,0.0,0.0,0.038404312706088684,0.0,0.05471883248895813,0.33152240866152644,0.0,0.0,0.014751602160227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448179182687374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004388262946876212,0.0,0.0,0.0,0.0,0.0,0.0,0.07827126039466278,0.0,0.0,0.07000363951946445,0.0,0.0,0.0,0.04246436958098845,0.0,0.08107440934932135,0.0,0.0,0.0,0.03650767805233898,0.0,0.0595252017603836,0.3422010828041226,0.0,0.0,0.008651385315419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119157520145659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004388262946876212,0.0,0.0,0.0,0.0,0.0,0.0,0.07827126039466278,0.0,0.0,0.07000363951946445,0.0,0.0,0.0,0.04246436958098845,0.0,0.08107440934932135,0.0,0.0,0.0,0.03650767805233898,0.0,0.0595252017603836,0.3422010828041226,0.0,0.0,0.008651385315419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119157520145659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.004388262946876212,0.0,0.0,0.0,0.0,0.0,0.0,0.07827126039466278,0.0,0.0,0.07000363951946445,0.0,0.0,0.0,0.04246436958098845,0.0,0.08107440934932135,0.0,0.0,0.0,0.03650767805233898,0.0,0.0595252017603836,0.3422010828041226,0.0,0.0,0.008651385315419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119157520145659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.004388262946876212,0.0,0.0,0.0,0.0,0.0,0.0,0.07827126039466278,0.0,0.0,0.07000363951946445,0.0,0.0,0.0,0.04246436958098845,0.0,0.08107440934932135,0.0,0.0,0.0,0.03650767805233898,0.0,0.0595252017603836,0.3422010828041226,0.0,0.0,0.008651385315419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119157520145659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.004388262946876212,0.0,0.0,0.0,0.0,0.0,0.0,0.07827126039466278,0.0,0.0,0.07000363951946445,0.0,0.0,0.0,0.04246436958098845,0.0,0.08107440934932135,0.0,0.0,0.0,0.03650767805233898,0.0,0.0595252017603836,0.3422010828041226,0.0,0.0,0.008651385315419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119157520145659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007441603073096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0774227390433232,0.0,0.0,0.07282080493190236,0.0,0.0,0.0,0.03952986234002682,0.0,0.08036263161541055,0.0,0.0,0.0,0.03848586639823444,0.0,0.05663469185035323,0.33070450648968985,0.0,0.0,0.008051296703102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375110295630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.007441603073096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0774227390433232,0.0,0.0,0.07282080493190236,0.0,0.0,0.0,0.03952986234002682,0.0,0.08036263161541055,0.0,0.0,0.0,0.03848586639823444,0.0,0.05663469185035323,0.33070450648968985,0.0,0.0,0.008051296703102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375110295630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007441603073096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0774227390433232,0.0,0.0,0.07282080493190236,0.0,0.0,0.0,0.03952986234002682,0.0,0.08036263161541055,0.0,0.0,0.0,0.03848586639823444,0.0,0.05663469185035323,0.33070450648968985,0.0,0.0,0.008051296703102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375110295630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.007441603073096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0774227390433232,0.0,0.0,0.07282080493190236,0.0,0.0,0.0,0.03952986234002682,0.0,0.08036263161541055,0.0,0.0,0.0,0.03848586639823444,0.0,0.05663469185035323,0.33070450648968985,0.0,0.0,0.008051296703102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375110295630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.007441603073096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0774227390433232,0.0,0.0,0.07282080493190236,0.0,0.0,0.0,0.03952986234002682,0.0,0.08036263161541055,0.0,0.0,0.0,0.03848586639823444,0.0,0.05663469185035323,0.33070450648968985,0.0,0.0,0.008051296703102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375110295630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.010772567081443836,0.004894327901171204,0.0,0.0,0.0,0.0,0.0,0.08182441662954608,0.0,0.0,0.07241418824224269,0.0,0.0,0.0,0.03868369131509886,0.0,0.08500320691587378,0.0,0.0,0.0,0.03812025494159634,0.0,0.04901896449471985,0.3292738985744992,0.0,0.0,0.004919556395507139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260331482042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.010772567081443836,0.004894327901171204,0.0,0.0,0.0,0.0,0.0,0.08182441662954608,0.0,0.0,0.07241418824224269,0.0,0.0,0.0,0.03868369131509886,0.0,0.08500320691587378,0.0,0.0,0.0,0.03812025494159634,0.0,0.04901896449471985,0.3292738985744992,0.0,0.0,0.004919556395507139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260331482042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.010772567081443836,0.004894327901171204,0.0,0.0,0.0,0.0,0.0,0.08182441662954608,0.0,0.0,0.07241418824224269,0.0,0.0,0.0,0.03868369131509886,0.0,0.08500320691587378,0.0,0.0,0.0,0.03812025494159634,0.0,0.04901896449471985,0.3292738985744992,0.0,0.0,0.004919556395507139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260331482042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.010772567081443836,0.004894327901171204,0.0,0.0,0.0,0.0,0.0,0.08182441662954608,0.0,0.0,0.07241418824224269,0.0,0.0,0.0,0.03868369131509886,0.0,0.08500320691587378,0.0,0.0,0.0,0.03812025494159634,0.0,0.04901896449471985,0.3292738985744992,0.0,0.0,0.004919556395507139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260331482042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.010772567081443836,0.004894327901171204,0.0,0.0,0.0,0.0,0.0,0.08182441662954608,0.0,0.0,0.07241418824224269,0.0,0.0,0.0,0.03868369131509886,0.0,0.08500320691587378,0.0,0.0,0.0,0.03812025494159634,0.0,0.04901896449471985,0.3292738985744992,0.0,0.0,0.004919556395507139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260331482042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.023923015848166772,0.0019510194933926698,0.0,0.0,0.0,0.0,0.0,0.06136919256255311,0.0,0.0,0.06602484422918971,0.0,0.0,0.0,0.03333480087208677,0.0,0.0859453393999243,0.0,0.0,0.0,0.03886966733188315,0.0,0.05405077609377546,0.3466283388346908,0.0,0.0,0.006380587356073881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885309308676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.023923015848166772,0.0019510194933926698,0.0,0.0,0.0,0.0,0.0,0.06136919256255311,0.0,0.0,0.06602484422918971,0.0,0.0,0.0,0.03333480087208677,0.0,0.0859453393999243,0.0,0.0,0.0,0.03886966733188315,0.0,0.05405077609377546,0.3466283388346908,0.0,0.0,0.006380587356073881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885309308676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.023923015848166772,0.0019510194933926698,0.0,0.0,0.0,0.0,0.0,0.06136919256255311,0.0,0.0,0.06602484422918971,0.0,0.0,0.0,0.03333480087208677,0.0,0.0859453393999243,0.0,0.0,0.0,0.03886966733188315,0.0,0.05405077609377546,0.3466283388346908,0.0,0.0,0.006380587356073881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885309308676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.023923015848166772,0.0019510194933926698,0.0,0.0,0.0,0.0,0.0,0.06136919256255311,0.0,0.0,0.06602484422918971,0.0,0.0,0.0,0.03333480087208677,0.0,0.0859453393999243,0.0,0.0,0.0,0.03886966733188315,0.0,0.05405077609377546,0.3466283388346908,0.0,0.0,0.006380587356073881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885309308676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.023923015848166772,0.0019510194933926698,0.0,0.0,0.0,0.0,0.0,0.06136919256255311,0.0,0.0,0.06602484422918971,0.0,0.0,0.0,0.03333480087208677,0.0,0.0859453393999243,0.0,0.0,0.0,0.03886966733188315,0.0,0.05405077609377546,0.3466283388346908,0.0,0.0,0.006380587356073881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885309308676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.021839382628533976,0.02233212586948369,0.0,0.0,0.0,0.0,0.0,0.06363069072535386,0.0,0.0,0.06693791654596552,0.0,0.0,0.0,0.030783925188824564,0.0,0.08959575404929733,0.0,0.0,0.0,0.0417495501950445,0.0,0.057158215950166937,0.3175521398412036,0.0,0.0,0.00692346011436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665487439975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.021839382628533976,0.02233212586948369,0.0,0.0,0.0,0.0,0.0,0.06363069072535386,0.0,0.0,0.06693791654596552,0.0,0.0,0.0,0.030783925188824564,0.0,0.08959575404929733,0.0,0.0,0.0,0.0417495501950445,0.0,0.057158215950166937,0.3175521398412036,0.0,0.0,0.00692346011436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665487439975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.021839382628533976,0.02233212586948369,0.0,0.0,0.0,0.0,0.0,0.06363069072535386,0.0,0.0,0.06693791654596552,0.0,0.0,0.0,0.030783925188824564,0.0,0.08959575404929733,0.0,0.0,0.0,0.0417495501950445,0.0,0.057158215950166937,0.3175521398412036,0.0,0.0,0.00692346011436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665487439975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.021839382628533976,0.02233212586948369,0.0,0.0,0.0,0.0,0.0,0.06363069072535386,0.0,0.0,0.06693791654596552,0.0,0.0,0.0,0.030783925188824564,0.0,0.08959575404929733,0.0,0.0,0.0,0.0417495501950445,0.0,0.057158215950166937,0.3175521398412036,0.0,0.0,0.00692346011436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665487439975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.021839382628533976,0.02233212586948369,0.0,0.0,0.0,0.0,0.0,0.06363069072535386,0.0,0.0,0.06693791654596552,0.0,0.0,0.0,0.030783925188824564,0.0,0.08959575404929733,0.0,0.0,0.0,0.0417495501950445,0.0,0.057158215950166937,0.3175521398412036,0.0,0.0,0.00692346011436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665487439975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
